,Index,Title,Content,Level,Tag,Category,Author
2170,2170,패턴으로 배우는 Python 프로그래밍 5편 - 데이터 분석,"['분석', '데이터', '파이썬']",초급자,"['Python', 'Pandas', 'Matplotlib']","['개발 · 프로그래밍', '프로그래밍 언어']",['Wisdomfactory']
2171,2171,오피스 마녀의 엑셀 레시피 3편 - 피벗 테이블,"['피벗', '엑셀', '테이블']",초급자,"['Excel', 'Excel Power Pivot', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['Wisdomfactory']
2172,2172,3. 웹개발 코스 [스프링 프레임워크+전자정부 표준프레임워크],"['자바', '스프링', '표준', '기초', '웹', '배포', '가지', '코딩', '데이터베이스', '프레임워크', '상식', '디버그', '개발자', '전자정부', '개발']",중급자,"['Spring', '전자정부프레임워크']","['개발 · 프로그래밍', '웹 개발']",['개발자Park']
2173,2173,"MariaDB 클라이언트 개발, HeidiSQL","['도구', '클라이언트', '상세', '스키마', '유저', '호스트', '구조', '용법', '전반', '개발']",중급자,"['SQL', 'MariaDB', 'HeidiSQL', 'DBMS/RDBMS', '데이터 엔지니어링']","['BEST', '개발 · 프로그래밍', '데이터베이스']",['소프트웨어알림장']
2174,2174,일본 3개 명문대학 무크(MOOC) 설명,"['소개', '일본어', '대학', '무료', '동경', '수강', '무크', '해외', '게이오', '제공', '명문', '온라인수업']",초급자,['온라인 교육'],"['자기계발', '교양']",['김형률']
2175,2175,중학교 1학년에 맞춘 직독직해 영문법 3800제,"['순대', '품사', '분석', '한글', '해석', '문장', '별로', '영어']",입문자,['영어'],"['학문 · 외국어', '외국어']",['정기남']
2176,2176,[에듀윌 화이트해커 양성과정] 웹 해킹 기법(기초+응용),"['코드', '해킹', '취약점', '웹', '인젝션', '검색']",중급자,['모의해킹'],"['보안 · 네트워크', '보안']",['에듀윌학습도우미']
2177,2177,SQLD 실전문제 풀이(2과목),"['공인', '자격', '국가', '시험']",초급자,['SQLD'],"['데이터 사이언스', '자격증']",['y2kdba']
2178,2178,[에듀윌 화이트해커] 게임 해킹,"['게임', '해킹', '유니티', '엔진', '기반', '치트', '안드로이드']",중급자,['모의해킹'],"['보안 · 네트워크', '보안']",['에듀윌학습도우미']
2179,2179,[에듀윌] 2022년 컴퓨터활용능력 1급 필기 단기패스,"['실무', '프로그램', '적용', '데이터베이스', '스프레드시트', '응용']",초급자,['컴퓨터활용능력'],"['커리어', '기타']",['에듀윌학습도우미']
2180,2180,역사 관련 세계명문 대학 386개 MOOC 편집 목록 설명,"['소개', '중세사', '서지학', '한국사', '러시아사', '중국사', '영국사', '호주', '미국사', '유럽', '그리스사', '고고학', '국가', '건축사', '해외', '이태리', '목록', '로마사', '캐나다', '강의', '예술사', '성사', '제공', '이집트', '일본사', '기독', '무료', '무크', '개별', '동사', '이슬', '명문', '순서', '역사', '과학사', '내용', '람사', '뉴질랜드', '교사', '아랍', '아프리카', '사', '대학', '세계사', '홀로코스트']",입문자,['온라인 교육'],"['자기계발', '교양']",['김형률']
2181,2181,"해외 명문대학 무크(MOOC) 이용 외국어 학습방법 소개(영어,중국어,프랑스어,이태리어,스페인어, 일본어..)","['어학', '해외', '전공', '플랫폼', '제공', '고유', '제작', '무료', '공인', '코스', '무크', '명문', '외국어', '기관', '각국', '대학', '수업', '영어']",입문자,['온라인 교육'],"['자기계발', '교양']",['김형률']
2182,2182,중학교 3학년에 맞춘 직독직해 영문법 3800제,"['순대', '품사', '분석', '한글', '해석', '문장', '별로', '영어']",초급자,['영어'],"['학문 · 외국어', '외국어']",['정기남']
2183,2183,TJ Walker의 퍼블릭 스피킹에 대한 두려움 없애기(대중연설),"['말', '걸', '사람', '앞', '발표', '가장', '연설', '설명', '자신감', '기술']",입문자,"['스피치', '프레젠테이션']","['자기계발', '교양']",['스킬업라이브']
2184,2184,프리미어강의와 영상편집 제대로 하는 필수원칙과 수정 방법들,"['가지', '영화', '팁', '만들기', '영상', '편집', '단계', '프리미어', '어도비', '원칙']",입문자,"['Premiere Pro', '영상제작']","['크리에이티브', '사진 · 영상']",['스킬업라이브']
2185,2185,1인 영상 프로덕션 제작자를 위한 영상 촬영 기법들,"['예산', '영화', '영상', '분석', '선택', '서사', '뮤직비디오', '고객', '종류', '광고', '위치', '카메라', '조명']",초급자,['영상제작'],"['크리에이티브', '사진 · 영상']",['스킬업라이브']
2186,2186,역사상 가장 성공적인 광고를 통해 배우는 30가지 카피라이팅 비법,"['성공', '가능성', '역사상', '구매', '가장', '캠페인', '광고', '주목', '카피']",입문자,['카피라이팅'],"['비즈니스 · 마케팅', '마케팅']",['스킬업라이브']
2187,2187,SNS에서 돋보이는 음식사진 제품 촬영법- 어둡고 느낌있는 음식사진,"['기초', '스마트폰', '촬영', '연출', '수정', '장면', '조명', '홈', '여러분', '제품', '집', '사진', '작', '셋팅하', '메이드', '분석', '반사', '셋팅', '스튜디오', '카메라', '전달', '포토샵']",입문자,['사진'],"['크리에이티브', '사진 · 영상']",['스킬업라이브']
2188,2188,공무원의 글쓰기 - 최강 시간 절약 꽁수(개정 2020버전 포함),"['시간', '글쓰기', '동시', '지식', '가지', '쓰기', '여러', '근본', '글씨', '문제', '체계', '절약', '문서', '해결']",초급자,"['한컴오피스', 'Word']","['비즈니스 · 마케팅', '오피스']",['김지형']
2190,2190,계산기앱으로 시작해보는 SwiftUI,['개발'],초급자,"['SwiftUI', 'Swift']","['개발 · 프로그래밍', '모바일 앱 개발']",['리이오']
2192,2192,[Book Talk Series] 비즈니스계 BTS가 추천한 비즈니스 명저 – CEO와 리더십,"['소개', '선정', '디지털', '분야', '형식', '기대', '책', '시간', '학습', '유', '비즈니스', '지식', '무료', '컨텐츠', '활자', '세대', '네이티브', '효과', '깊이', '영서', '영상', '수필', '소설', '경영', '전달']",입문자,['독서법'],"['비즈니스 · 마케팅', '경영']",['365ENM']
2193,2193,"주식투자 뉴스, 공시 등 재료를 공부하실 수 있는 가이드북을 드립니다.","['매매', '소개', '게임', '영향', '공부', '적극', '폭', '기본', '기준', '률', '모멘텀', '정책', '내용', '얼마나', '손절', '개념', '환경', '종류', '추적', '제시', '바이블', '종목', '돈', '중요성', '재료', '또', '상승', '테마', '공시', '등락', '유입', '사례', '노하우', '볼', '설명', '바탕', '도움', '단타', '일정', '필자', '전달', '여러', '성격', '반복', '소멸', '수급', '가지', '대기업', '정부', '분류', '가장', '시즌', '방향성', '주가', '효율', '이슈', '핵심', '계획', '몰리', '그것', '접근', '공약', '공유', '대선', '영화', '드라마', '분석', '개별', '스윙', '대응', '업황', '관점', '뉴스']",입문자,['투자'],"['자기계발', '교양']",['금융공자']
2194,2194,키움증권 조건검색기에 대한 필자의 노하우를 담은 전자책을 드립니다.,"['매매', '제작', '포함', '관점', '기능', '단타', '소개', '기초', '개인', '설명', '조건식', '스윙', '검색', '장기', '필자', '조건']",입문자,['조건검색기'],"['자기계발', '교양']",['금융공자']
2195,2195,먹었으면 운동하자 EG홈트,"['영상', '음식', '볼', '운동', '집', '동안', '몸', '스트레칭', '마무리', '우리', '섭취', '맨몸']",입문자,['운동'],"['자기계발', '교양']",['365ENM']
2196,2196,왕 초보 자바스크립트,['자바스크립트'],입문자,['JavaScript'],"['개발 · 프로그래밍', '프로그래밍 언어']",['코딩앙마']
2197,2197,디지털 마케팅 취업 멘토링,"['디지털', '포트폴리오', '마케터', '역량']",입문자,['디지털 마케팅'],"['비즈니스 · 마케팅', '마케팅']",['배요한']
2198,2198,바로 배우고! 바로 써 먹는! 파워포인트,"['기본', '파워포인트', '팁']",입문자,"['PowerPoint', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['이창현 작가 & 강사']
2199,2199,"[Get it Trend] 블록체인과 핀테크, 디지털 시대의 생존전략을 세워라!","['블록', '전망', '비즈니스', '기회', '개념', '체인', '구현', '산업', '영역', '기술']",입문자,['블록체인'],"['보안 · 네트워크', '블록체인']",['유밥(Ubob)']
2200,2200,딥러닝 웹서비스 프로젝트 1 - 기본편. Object Detect 불량품 판별,"['코드', '기능', '동영상', '웹서비스', '식별', '제공', '웹앱', '러닝', '딥러닝', '처리', '구현', '서비스', '장치', '웹', '파이썬', '모바일', '물체', '이미지']",중급자,"['PWA', '구글 앱 엔진', 'Flask', 'IONIC']","['개발 · 프로그래밍', '웹 개발']",['노마드크리에이터']
2201,2201,[OpenCV] 파이썬 딥러닝 영상처리 프로젝트 2 - 불량사과를 찾아라!,"['졸음', '물체인식', '불량', '동영상', '식별', '실습', '나이', '성별', '귤', '얼굴인식', '인식', '감시', '러닝', '사과', '딥러닝', '처리', '물체', '이미지', '추적']",중급자,"['Tensorflow', '딥러닝', 'OpenCV', 'Keras', '컴퓨터 비전']","['BEST', '데이터 사이언스', '인공지능']",['노마드크리에이터']
2202,2202,[모바일] 딥러닝 Computer Vision 실전 프로젝트,"['장치', '기능', '러닝', '물체인식', '얼굴인식', '모바일', '물체', '처리', '이미지', '동영상', '구현', '식별', '웹앱', '실습', '딥러닝']",중급자,"['IONIC', '머신러닝', '딥러닝', 'OpenCV', '컴퓨터 비전']","['데이터 사이언스', '인공지능']",['노마드크리에이터']
2203,2203,전문 강사 및 컨설턴트 양성과정 (Upgrade!),"['체계', '전수', '마케팅', '다각', '창업', '교육', '영업', '프로세스', '강의', '수익', '지식', '프로그램', '노하우', '강사', '창', '방안', '매출', '전략', '즉각', '활동', '컨설턴트', '지원', '홍보', '목표', '전문', '월', '수료', '제시', '이상']",중급자,"['마케팅 이론', '콘텐츠 마케팅', '디지털 마케팅']","['비즈니스 · 마케팅', '마케팅']",['나연재']
2204,2204,앵귤러 파이어베이스 완전정복 - PetStore 쇼핑몰 프로젝트,"['능력', '체험', '사용', '스크립트', '개발', '쇼핑몰', '데이터베이스', '웹앱', '분석', '프로젝트', '설계', '앵귤러', '모바일', '파이어베이스', '실전', '타입스크립트', '확보', '실용', '역량']",중급자,"['Angular', 'PWA', 'Firebase']","['개발 · 프로그래밍', '풀스택']",['노마드크리에이터']
2205,2205,데이터 시각화와 차트분석 기법,"['데이터', '차트', '기법', '핵심', '가지', '사용', '시각', '습득', '분석', '설계', '용도']",입문자,['디지털 마케팅'],"['데이터 사이언스', '데이터 시각화']",['노마드크리에이터']
2206,2206,"갖다써요, 제발...","['게임', '개발']",초급자,"['Lua', 'UCC']","['게임 개발', '게임 프로그래밍']",['김석구']
2207,2207,정보처리산업기사 필기 3과목,"['기능', '자료구조', '학습', '데이터베이스', '관계형데이터베이스', '설계', '고급', '모델', '데이터', '개요', '모델링']",초급자,['정보처리산업기사'],"['개발 · 프로그래밍', '자격증']",['두목넷']
2208,2208,정보처리산업기사 필기 2과목,"['프로그램', '프로그래밍', '구현', '서버', '언어']",초급자,['정보처리산업기사'],"['개발 · 프로그래밍', '자격증']",['두목넷']
2209,2209,"하루 10분, 실습 중심 나우온 스피치","['기법', '말', '구사', '핵심', '메시지', '시각언어', '제시', '효과', '스토리텔링']",입문자,"['스피치', '대인관계']","['커리어', '개인 브랜딩']",['나우온']
2210,2210,메타버스 그리고 Microsoft Mesh 알아보기,"['렌즈', '마이크로소프트', '메타', '솔루션', '서비스', '협업', '데이터', '버스']",초급자,"['메타버스', 'VR/AR', '협업 툴']","['크리에이티브', 'VR/AR']",['순순']
2211,2211,[활용] 엑셀 정복하기 PERFECT 강좌,"['날짜', '기능', '서정', '테이블', '가상', '매크로', '피벗', '시간', '트랙', '부분', '변경', '합', '표', '공유', '필터', '값', '함수', '자동', '정렬', '암호', '체인지', '분석', '기록', '찾기', '관리자', '데이터', '매개변수', '해', '차트', '시나리오', '내용', '목표', '북', '추적', '그룹', '보호']",초급자,"['Excel', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['EDUPIC 미디어 강좌.']
2212,2212,[고급] 워드 정복하기 PERFECT 강좌,"['차트', '리서치', '기능', '번역', '자동', '유의어', '수정', '공유', '매크로', '요소', '툴', '빌딩', '아트', '문서', '블락', '스마트']",초급자,"['Word', 'MS-Office']","['비즈니스 · 마케팅', '오피스']",['EDUPIC 미디어 강좌.']
2213,2213,PPT코딩-PPT로 코딩식 사고를 배운다,"['아이디어', '내용', '슬라이드', '구상', '구성', '구현', '가독성', '설득', '단계', '기존', '분할']",초급자,['PowerPoint'],"['자기계발', '교양']",['밀린신문']
2214,2214,"직장인을 위한, 윈도우11 한시간 속성 강의","['기능', '핵심', '업무', '프라이버시', '단축키', '퇴근', '브라우저', '윈도우', '아두', '최적화', '보호']",입문자,[''],"['자기계발', '교양']",['맨날 수리야']
2215,2215,영화 예매 사이트 만들기: 코딩편,"['반응', '플러그인', '웹', '슬라이드', '만들기', '기능', '영상', '디자인', '사이트', '이미지', '구현', '자바스크립트', '포토샵']",초급자,['반응형 웹'],"['개발 · 프로그래밍', '웹 개발']",['webstoryboy']
